"c_table","c_facet","c_cid"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""search"": [""Wnt7b""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""search"": [""Wnt7b""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""search"": [""Wnt7b""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""search"": [""Wnt7b""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""search"": [""Wnt7b""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Slide",NULL,"recordedit"
"Microscopy:species","{""and"": [{""source"": ""RID"", ""choices"": [""6PP""]}]}","recordedit"
"Microscopy:collection_scan","{""and"": [{""source"": ""Scan ID"", ""choices"": [""3520""]}, {""source"": ""Collection ID"", ""choices"": [""14""]}]}","recordedit"
"Microscopy:Slide","{""and"": [{""source"": ""RID"", ""choices"": [""1SAP""]}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:collection_scan","{""and"": [{""source"": ""Scan ID"", ""choices"": [""3520""]}, {""source"": ""Collection ID"", ""choices"": [""14""]}]}","recordedit"
"Microscopy:Collection",NULL,"recordedit"
"Microscopy:Collection",NULL,"recordedit"
"Microscopy:Collection",NULL,"recordedit"
"Microscopy:Collection",NULL,"recordedit"
"Microscopy:Collection",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene","{""and"": [{""search"": [""wild type""], ""source"": ""*""}]}","recordedit"
"Microscopy:gene","{""and"": [{""search"": [""wild type""], ""source"": ""*""}]}","recordedit"
"Microscopy:gene","{""and"": [{""search"": [""wild type""], ""source"": ""*""}]}","recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User","{""and"": [{""search"": [""riana""], ""source"": ""*""}]}","recordedit"
"Microscopy:User","{""and"": [{""search"": [""riana""], ""source"": ""*""}]}","recordedit"
"Microscopy:User","{""and"": [{""search"": [""riana""], ""source"": ""*""}]}","recordedit"
"Microscopy:Specimen",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User","{""and"": [{""search"": [""riana""], ""source"": ""*""}]}","recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:User","{""and"": [{""search"": [""riana""], ""source"": ""*""}]}","recordedit"
"Microscopy:User","{""and"": [{""search"": [""riana""], ""source"": ""*""}]}","recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ae1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ae1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ae1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""pendrin""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""pendrin""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""pendrin""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""atp6""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""atp6""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""atp6""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""tfcp2l1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""tfcp2l1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""tfcp2l1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""sox9""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""sox9""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""sox9""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""troma""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""troma""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""troma""], ""source"": ""*""}]}","recordedit"
"Microscopy:Experiment",NULL,"recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2a""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2a""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2a""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2a""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2a""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""16.5""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""16.5""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""16.5""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""16.5""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""16.5""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019-03-12""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019-03-12""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019-03-12""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019-03-12""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019-03-12""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019-03-12""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019-03-12""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2019-03-12""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene","{""and"": [{""search"": [""wild type""], ""source"": ""*""}]}","recordedit"
